area_fips,county,population,september_employment_transportation,total_qtrly_wages_transportation,september_employment_all_industries,total_qtrly_wages_all_industries,september_employment_lc_transportation,total_qtrly_wages_lc_transportation,september_employment_lq_transportation,total_qtrly_wages_lq_transportation
04015,"Mohave County, Arizona",206064,276,3409281,51255,492977425,0.01,0.01,0.43,0.52
04017,"Navajo County, Arizona",108705,134,973842,27601,271288152,0,0,0.39,0.27
04019,"Pima County, Arizona",1019722,3752,47081205,375829,4495738139,0.01,0.01,0.8,0.79
04021,"Pinal County, Arizona",419721,148,1416649,62698,694702243,0,0,0.19,0.15
04023,"Santa Cruz County, Arizona",46584,562,5451906,12757,162014594,0.04,0.03,3.52,2.53
04025,"Yavapai County, Arizona",224645,443,3114662,65676,660578294,0.01,0,0.54,0.35
04027,"Yuma County, Arizona",207829,620,5624001,62765,603282768,0.01,0.01,0.79,0.7
04999,NA,NA,114,1548470,33520,745131761,0,0,0.27,0.16
05005,"Baxter County, Arkansas",41219,22,167209,14948,131931865,0,0,0.12,0.1
05007,"Benton County, Arkansas",258980,1125,11396375,123503,1601013256,0.01,0.01,0.73,0.53
05009,"Boone County, Arkansas",37288,10,112735,14276,133460114,0,0,0.06,0.06
05035,"Crittenden County, Arkansas",49013,216,2553863,16602,149545830,0.01,0.02,1.04,1.28
05045,"Faulkner County, Arkansas",122416,197,2113568,41675,413002558,0,0.01,0.38,0.38
05085,"Lonoke County, Arkansas",72206,28,333103,13690,116395672,0,0,0.16,0.21
05091,"Miller County, Arkansas",43759,182,2447385,13466,127312979,0.01,0.02,1.08,1.44
05103,"Ouachita County, Arkansas",24106,16,106019,6817,57410094,0,0,0.19,0.14
05119,"Pulaski County, Arkansas",393463,2033,16876019,250442,3121580562,0.01,0.01,0.65,0.41
05131,"Sebastian County, Arkansas",127461,473,5635179,64268,694050280,0.01,0.01,0.59,0.61
05139,"Union County, Arkansas",39732,0,0,17282,198970001,0,0,0,0
05143,"Washington County, Arkansas",228529,693,9946910,110761,1244435076,0.01,0.01,0.5,0.6
05999,NA,NA,192,2758706,34917,534999957,0.01,0.01,0.44,0.39
06001,"Alameda County, California",1643700,9599,214024664,792591,15313612018,0.01,0.01,0.97,1.05
06005,"Amador County, California",37829,33,419377,12494,140716004,0,0,0.21,0.22
06007,"Butte County, California",227075,247,2149024,83428,919475637,0,0,0.24,0.18
06009,"Calaveras County, California",45235,31,460441,10131,103687777,0,0,0.24,0.33
06011,"Colusa County, California",21464,0,0,10372,113252034,0,0,0,0
06013,"Contra Costa County, California",1133247,2493,46335207,368651,6258706564,0.01,0.01,0.54,0.56
06017,"El Dorado County, California",186661,123,1545562,58405,734116873,0,0,0.17,0.16
06019,"Fresno County, California",978130,2615,30216762,409357,4509067011,0.01,0.01,0.51,0.5
06021,"Glenn County, California",27897,21,356717,9878,104055399,0,0,0.17,0.26
06023,"Humboldt County, California",135768,82,956997,51281,529718638,0,0,0.13,0.14
06025,"Imperial County, California",180216,385,3533766,62597,650115791,0.01,0.01,0.49,0.41
06027,"Inyo County, California",18085,0,0,7940,88443507,0,0,0,0
06029,"Kern County, California",883053,1742,29982947,347286,3994438886,0.01,0.01,0.4,0.56
06037,"Los Angeles County, California",10098052,108620,2117304868,4499378,71218444795,0.02,0.03,1.93,2.23
06041,"Marin County, California",260295,491,6117560,116531,2008417099,0,0,0.34,0.23
06047,"Merced County, California",269075,872,9791941,85610,914659323,0.01,0.01,0.81,0.8
06051,"Mono County, California",14174,0,0,7296,79324989,0,0,0,0
06053,"Monterey County, California",433212,818,10911504,214085,2600761094,0,0,0.31,0.31
06057,"Nevada County, California",99092,218,1509201,31697,377521333,0.01,0,0.55,0.3
06059,"Orange County, California",3164182,9074,120742416,1649219,25735392621,0.01,0,0.44,0.35
06061,"Placer County, California",380077,643,8155178,173086,2478956659,0,0,0.3,0.25
06065,"Riverside County, California",2383286,4742,49559483,756034,8638805321,0.01,0.01,0.5,0.43
06067,"Sacramento County, California",1510023,4319,52683601,679647,10404834775,0.01,0.01,0.51,0.38
06071,"San Bernardino County, California",2135413,9516,94395800,769850,9262006313,0.01,0.01,0.99,0.76
06073,"San Diego County, California",3302833,15183,189586633,1490221,23098043417,0.01,0.01,0.81,0.62
06075,"San Francisco County, California",870044,14810,989816228,765245,22560788525,0.02,0.04,1.55,3.29
06077,"San Joaquin County, California",732212,1738,21979132,260670,3157133183,0.01,0.01,0.53,0.52
06079,"San Luis Obispo County, California",281455,415,3700975,119572,1461709427,0,0,0.28,0.19
06081,"San Mateo County, California",765935,20438,366402155,419103,12892999757,0.05,0.03,3.9,2.13
06083,"Santa Barbara County, California",443738,1136,13497617,209271,2812047956,0.01,0,0.43,0.36
06085,"Santa Clara County, California",1922200,5336,71052340,1121885,35689945296,0,0,0.38,0.15
06087,"Santa Cruz County, California",273765,465,4974683,109559,1423201660,0,0,0.34,0.26
06089,"Shasta County, California",179085,418,5459752,68041,772647408,0.01,0.01,0.49,0.53
06095,"Solano County, California",438530,1382,15809906,144412,2124894619,0.01,0.01,0.77,0.56
06097,"Sonoma County, California",501317,1003,12347601,215187,3017187717,0,0,0.37,0.31
06099,"Stanislaus County, California",539301,1713,15464683,197473,2422849284,0.01,0.01,0.69,0.48
06101,"Sutter County, California",95872,115,974519,33499,356042767,0,0,0.27,0.21
06103,"Tehama County, California",63373,35,397992,19621,208869217,0,0,0.14,0.14
06109,"Tuolumne County, California",53932,33,521692,17892,203805417,0,0,0.15,0.19
06111,"Ventura County, California",848112,1862,24299460,328815,4529604168,0.01,0.01,0.45,0.4
06999,NA,NA,3514,55682835,382252,8888013064,0.01,0.01,0.74,0.47
08005,"Arapahoe County, Colorado",636671,1532,25539002,335499,5631826583,0,0,0.37,0.34
08031,"Denver County, Colorado",693417,21561,422105820,533201,9492708165,0.04,0.04,3.23,3.34
08035,"Douglas County, Colorado",328614,174,3227672,130923,2126545405,0,0,0.11,0.11
08037,"Eagle County, Colorado",54357,350,3616182,33012,412561873,0.01,0.01,0.85,0.66
08041,"El Paso County, Colorado",688153,1548,17329567,284952,3708631629,0.01,0,0.43,0.35
08045,"Garfield County, Colorado",58538,99,1461903,26477,341195537,0,0,0.3,0.32
08051,"Gunnison County, Colorado",16537,23,198527,8907,93724385,0,0,0.21,0.16
08059,"Jefferson County, Colorado",570427,896,12720925,244345,3665930218,0,0,0.29,0.26
08067,"La Plata County, Colorado",55101,82,1070744,26553,309255935,0,0,0.25,0.26
08069,"Larimer County, Colorado",338161,652,6767157,167340,2219563252,0,0,0.31,0.23
08077,"Mesa County, Colorado",149998,967,10944181,64344,740780941,0.02,0.01,1.2,1.11
08085,"Montrose County, Colorado",41268,259,1958900,15754,163348243,0.02,0.01,1.31,0.9
08097,"Pitkin County, Colorado",17909,51,484887,15877,219667683,0,0,0.26,0.17
08101,"Pueblo County, Colorado",164685,379,2457961,62939,718061691,0.01,0,0.48,0.26
08107,"Routt County, Colorado",24874,59,762732,14995,179238392,0,0,0.31,0.32
08119,"Teller County, Colorado",24113,0,0,7579,78014212,0,0,0,0
08123,"Weld County, Colorado",295123,205,3031676,115735,1582498777,0,0,0.14,0.14
08125,"Yuma County, Colorado",10069,0,0,4044,41104052,0,0,0,0
08999,NA,NA,0,0,20990,442173339,0,0,0,0
09001,"Fairfield County, Connecticut",944348,5004,72252837,417993,8009217672,0.01,0.01,0.96,0.68
09003,"Hartford County, Connecticut",894730,7194,68846717,513262,8308463819,0.01,0.01,1.12,0.62
09007,"Middlesex County, Connecticut",163368,621,3753990,69522,986899793,0.01,0,0.71,0.29
09009,"New Haven County, Connecticut",859339,4586,44160000,370011,5186242082,0.01,0.01,0.99,0.64
09011,"New London County, Connecticut",268881,1173,6996122,122904,1668900195,0.01,0,0.76,0.31
09013,"Tolland County, Connecticut",151269,545,2998861,41937,509988244,0.01,0.01,1.04,0.44
09999,NA,NA,101,5217375,39659,941006183,0,0.01,0.2,0.42
10001,"Kent County, Delaware",174822,0,0,68336,786463111,0,0,0,0
10003,"New Castle County, Delaware",555133,3159,41803812,291826,4575471005,0.01,0.01,0.87,0.69
10005,"Sussex County, Delaware",219540,947,7352543,86100,903179060,0.01,0.01,0.88,0.61
10999,NA,NA,0,0,6970,136779448,0,0,0,0
11001,"District of Columbia, District of Columbia",684498,2149,26665650,776312,18672595015,0,0,0.22,0.11
12001,"Alachua County, Florida",263148,350,2783440,134446,1622386142,0,0,0.21,0.13
12005,"Bay County, Florida",182482,811,9448672,74725,793823037,0.01,0.01,0.87,0.89
12009,"Brevard County, Florida",576808,2043,41597662,221776,2768586629,0.01,0.02,0.74,1.13
12011,"Broward County, Florida",1909151,19817,317867888,819355,10612607051,0.02,0.03,1.93,2.25
12015,"Charlotte County, Florida",176954,637,9582578,47750,465801827,0.01,0.02,1.07,1.54
12017,"Citrus County, Florida",143087,116,957363,32203,299296718,0,0,0.29,0.24
12021,"Collier County, Florida",363922,932,12355277,145782,1727164703,0.01,0.01,0.51,0.54
12023,"Columbia County, Florida",69105,0,0,24856,240750195,0,0,0,0
12031,"Duval County, Florida",924229,13061,176120677,525212,6838254226,0.02,0.03,1.99,1.93
12033,"Escambia County, Florida",311522,923,13395440,137918,1532897630,0.01,0.01,0.54,0.66
12035,"Flagler County, Florida",107139,90,921787,24047,206656202,0,0,0.3,0.33
12057,"Hillsborough County, Florida",1378883,7150,96073298,707966,9527672400,0.01,0.01,0.81,0.76
12061,"Indian River County, Florida",150984,143,1512265,52297,545281852,0,0,0.22,0.21
12069,"Lake County, Florida",335362,612,6551448,101288,960410176,0.01,0.01,0.48,0.51
12071,"Lee County, Florida",718679,2009,20453307,264337,2912197513,0.01,0.01,0.61,0.53
12073,"Leon County, Florida",288102,363,3082373,152885,1765747593,0,0,0.19,0.13
12081,"Manatee County, Florida",373853,1004,9274671,128034,1382835319,0.01,0.01,0.63,0.5
12083,"Marion County, Florida",348371,257,2735134,105060,1002261565,0,0,0.2,0.2
12085,"Martin County, Florida",157581,753,10706810,68391,714793078,0.01,0.01,0.88,1.12
12086,"Miami-Dade County, Florida",2715516,54998,883239705,1157209,15561697230,0.05,0.06,3.8,4.26
12087,"Monroe County, Florida",76325,842,8986436,40374,438310664,0.02,0.02,1.67,1.54
12091,"Okaloosa County, Florida",200737,547,5729847,85664,1000730624,0.01,0.01,0.51,0.43
12095,"Orange County, Florida",1321194,17938,266395157,868533,10762125743,0.02,0.02,1.65,1.86
12097,"Osceola County, Florida",338619,265,2137043,99833,927778247,0,0,0.21,0.17
12099,"Palm Beach County, Florida",1446277,4940,61166112,606613,7933360836,0.01,0.01,0.65,0.58
12101,"Pasco County, Florida",510593,239,2691511,122676,1206366614,0,0,0.16,0.17
12103,"Pinellas County, Florida",957875,2846,31378069,438378,5274022528,0.01,0.01,0.52,0.45
12105,"Polk County, Florida",668671,747,9593224,228343,2421407788,0,0,0.26,0.3
12109,"St. Johns County, Florida",235503,707,7626692,78987,864964186,0.01,0.01,0.72,0.66
12111,"St. Lucie County, Florida",305591,250,2627368,79878,805722502,0,0,0.25,0.24
12115,"Sarasota County, Florida",412144,704,7555860,169540,1969867477,0,0,0.33,0.29
12117,"Seminole County, Florida",455086,1103,11946883,200174,2414689474,0.01,0,0.44,0.37
12127,"Volusia County, Florida",527634,1034,9282246,173536,1705284948,0.01,0.01,0.48,0.41
12999,NA,NA,3612,62498357,295289,5850097417,0.01,0.01,0.98,0.8
13015,"Bartow County, Georgia",103620,389,5127935,40892,451856358,0.01,0.01,0.76,0.85
13021,"Bibb County, Georgia",153490,370,5340255,82562,910054587,0,0.01,0.36,0.44
13051,"Chatham County, Georgia",287049,6201,67641891,156776,1865673067,0.04,0.04,3.16,2.72
13057,"Cherokee County, Georgia",241910,217,3550014,65810,712307162,0,0,0.26,0.37
13063,"Clayton County, Georgia",278666,4450,60016969,123565,1769680331,0.04,0.03,2.88,2.55
13067,"Cobb County, Georgia",745057,2484,33955454,375928,5523764499,0.01,0.01,0.53,0.46
13073,"Columbia County, Georgia",147295,29,288084,36227,353101856,0,0,0.06,0.06
13089,"DeKalb County, Georgia",743187,1079,16279797,301190,4323929584,0,0,0.29,0.28
13095,"Dougherty County, Georgia",91049,193,2667682,47782,503381849,0,0.01,0.32,0.4
13113,"Fayette County, Georgia",111369,186,1924888,45363,519481901,0,0,0.33,0.28
13115,"Floyd County, Georgia",96824,105,1368287,39668,412478497,0,0,0.21,0.25
13117,"Forsyth County, Georgia",219880,166,2108585,77516,974382409,0,0,0.17,0.16
13121,"Fulton County, Georgia",1021902,10741,132625465,900140,16654167752,0.01,0.01,0.95,0.6
13135,"Gwinnett County, Georgia",902298,1942,22603854,362235,4736818106,0.01,0,0.43,0.36
13151,"Henry County, Georgia",221307,650,6137540,66287,663650471,0.01,0.01,0.78,0.69
13215,"Muscogee County, Georgia",196670,126,1305902,93603,1033168470,0,0,0.11,0.09
13219,"Oconee County, Georgia",37017,0,0,13637,139095906,0,0,0,0
13223,"Paulding County, Georgia",155840,28,284952,25555,243308955,0,0,0.09,0.09
13245,"Richmond County, Georgia",201463,460,6021124,104515,1245420709,0,0,0.35,0.36
13311,"White County, Georgia",28928,0,0,9325,73124424,0,0,0,0
13999,NA,NA,1084,17891250,129436,2585738351,0.01,0.01,0.67,0.52
15001,"Hawaii County, Hawaii",197658,2081,19703227,72395,815794795,0.03,0.02,2.3,1.81
15003,"Honolulu County, Hawaii",987638,16992,283123996,465840,6358786441,0.04,0.04,2.92,3.34
15007,"Kauai County, Hawaii",71377,1168,12619013,33808,391188057,0.03,0.03,2.76,2.42
15009,"Maui County, Hawaii",165281,3539,30319701,80020,943109898,0.04,0.03,3.54,2.41
16001,"Ada County, Idaho",446052,2630,28682416,254777,3216883451,0.01,0.01,0.83,0.67
16005,"Bannock County, Idaho",85065,44,414091,35145,322169767,0,0,0.1,0.1
16009,"Benewah County, Idaho",9086,0,0,3618,37168790,0,0,0,0
16013,"Blaine County, Idaho",21994,96,926138,12942,145838818,0.01,0.01,0.59,0.48
16017,"Bonner County, Idaho",42711,23,140655,14736,141659241,0,0,0.12,0.07
16019,"Bonneville County, Idaho",112397,116,642387,54068,546460071,0,0,0.17,0.09
16027,"Canyon County, Idaho",212230,769,4178417,72963,685623461,0.01,0.01,0.84,0.46
16037,"Custer County, Idaho",4141,0,0,1735,15167315,0,0,0,0
16049,"Idaho County, Idaho",16337,0,0,4543,46163562,0,0,0,0
16051,"Jefferson County, Idaho",27969,0,0,7145,56521031,0,0,0,0
16055,"Kootenai County, Idaho",153605,270,3021755,65225,663961938,0,0,0.33,0.34
16057,"Latah County, Idaho",39239,0,0,14204,127892623,0,0,0,0
16059,"Lemhi County, Idaho",7798,0,0,2715,27050601,0,0,0,0
16069,"Nez Perce County, Idaho",40155,61,582773,21194,228981250,0,0,0.23,0.19
16073,"Owyhee County, Idaho",11455,0,0,3260,29712763,0,0,0,0
16077,"Power County, Idaho",7713,0,0,3682,39323317,0,0,0,0
16079,"Shoshone County, Idaho",12526,12,35469,4529,42477045,0,0,0.21,0.06
16081,"Teton County, Idaho",11080,0,0,3880,37875086,0,0,0,0
16083,"Twin Falls County, Idaho",83666,140,1207020,40580,364589512,0,0,0.28,0.25
16085,"Valley County, Idaho",10401,0,0,5145,53648644,0,0,0,0
16999,NA,NA,119,2017359,13241,241404088,0.01,0.01,0.72,0.63
17007,"Boone County, Illinois",53606,89,731612,17627,186369566,0.01,0,0.4,0.29
17019,"Champaign County, Illinois",209448,438,4908434,91823,1114323485,0,0,0.38,0.33
17031,"Cook County, Illinois",5223719,73873,1235548904,2617802,42167274743,0.03,0.03,2.26,2.2
17037,"DeKalb County, Illinois",104200,142,1488263,37638,427837025,0,0,0.3,0.26
17043,"DuPage County, Illinois",931743,11160,176166854,615864,9792149281,0.02,0.02,1.45,1.35
17063,"Grundy County, Illinois",50509,0,0,20691,274965362,0,0,0,0
17067,"Hancock County, Illinois",18112,0,0,4058,35213508,0,0,0,0
17073,"Henry County, Illinois",49464,36,297473,14593,136966709,0,0,0.2,0.16
17089,"Kane County, Illinois",530839,1437,15174192,213393,2616346523,0.01,0.01,0.54,0.44
17091,"Kankakee County, Illinois",111061,388,2024944,45795,516694910,0.01,0,0.68,0.29
17093,"Kendall County, Illinois",124626,174,1315249,29053,293720131,0.01,0,0.48,0.34
17097,"Lake County, Illinois",703619,1981,11133781,341396,5792623228,0.01,0,0.46,0.14
17099,"LaSalle County, Illinois",110401,286,1903418,41765,477166000,0.01,0,0.55,0.3
17103,"Lee County, Illinois",34527,0,0,12918,160053774,0,0,0,0
17109,"McDonough County, Illinois",30875,0,0,10692,100262150,0,0,0,0
17111,"McHenry County, Illinois",307789,453,5228530,97847,1080372272,0,0,0.37,0.36
17119,"Madison County, Illinois",265670,2220,24183977,103182,1110640741,0.02,0.02,1.72,1.63
17143,"Peoria County, Illinois",184463,697,6457926,103658,1441677555,0.01,0,0.54,0.34
17161,"Rock Island County, Illinois",145275,113,982159,73793,992941926,0,0,0.12,0.07
17163,"St. Clair County, Illinois",263463,1661,16586594,92668,1033648761,0.02,0.02,1.43,1.2
17167,"Sangamon County, Illinois",197661,588,5350162,131711,2020765072,0,0,0.36,0.2
17197,"Will County, Illinois",688697,4210,41122296,250512,2979900041,0.02,0.01,1.34,1.04
17199,"Williamson County, Illinois",67299,225,802997,27945,280356594,0.01,0,0.64,0.21
17201,"Winnebago County, Illinois",286174,747,7857889,125714,1518255931,0.01,0.01,0.48,0.39
17999,NA,NA,1981,33972222,154226,3315404148,0.01,0.01,1.03,0.77
18003,"Allen County, Indiana",370016,756,6515030,191220,2181785147,0,0,0.32,0.22
18019,"Clark County, Indiana",115702,283,3989499,54277,570329633,0.01,0.01,0.42,0.52
18037,"Dubois County, Indiana",42418,13,55465,28832,315579198,0,0,0.04,0.01
18039,"Elkhart County, Indiana",203604,303,2806271,132424,1512914522,0,0,0.18,0.14
18043,"Floyd County, Indiana",76809,69,1161978,31260,331746740,0,0,0.18,0.26
18057,"Hamilton County, Indiana",316095,287,4021685,143879,1928829687,0,0,0.16,0.16
18059,"Hancock County, Indiana",73830,125,2009712,26173,283107025,0,0.01,0.38,0.53
18061,"Harrison County, Indiana",39712,0,0,10263,90404099,0,0,0,0
18065,"Henry County, Indiana",48483,0,0,13393,121980209,0,0,0,0
18069,"Huntington County, Indiana",36378,5,34294,13770,135075791,0,0,0.03,0.02
18075,"Jay County, Indiana",20993,0,0,7193,67026546,0,0,0,0
18081,"Johnson County, Indiana",151564,90,831462,55960,559029949,0,0,0.13,0.11
18085,"Kosciusko County, Indiana",78806,39,440325,38885,462880410,0,0,0.08,0.07
18089,"Lake County, Indiana",486849,1158,13146470,189361,2267674132,0.01,0.01,0.49,0.44
18091,"LaPorte County, Indiana",110552,54,465446,40582,408913991,0,0,0.11,0.09
18097,"Marion County, Indiana",944523,8397,105116948,608683,8678013656,0.01,0.01,1.1,0.91
18109,"Morgan County, Indiana",69727,89,751043,15655,149065021,0.01,0.01,0.45,0.38
18127,"Porter County, Indiana",168041,306,2689717,62163,708543237,0,0,0.39,0.28
18141,"St. Joseph County, Indiana",269240,688,9003012,125361,1431696107,0.01,0.01,0.44,0.47
18151,"Steuben County, Indiana",34474,0,0,16722,155621434,0,0,0,0
18163,"Vanderburgh County, Indiana",181313,445,3684874,108688,1245164284,0,0,0.33,0.22
18999,NA,NA,491,7244919,78574,1281156087,0.01,0.01,0.5,0.42
19017,"Bremer County, Iowa",24782,0,0,10008,103878444,0,0,0,0
19019,"Buchanan County, Iowa",21125,0,0,6723,65085542,0,0,0,0
19027,"Carroll County, Iowa",20344,40,574017,11486,115951412,0,0,0.28,0.37
19033,"Cerro Gordo County, Iowa",42984,75,206439,24748,263723727,0,0,0.24,0.06
19041,"Clay County, Iowa",16313,46,548295,8480,88385205,0.01,0.01,0.43,0.47
19061,"Dubuque County, Iowa",96802,465,9959989,59114,667105074,0.01,0.01,0.63,1.12
19077,"Guthrie County, Iowa",10674,0,0,3157,31853150,0,0,0,0
19101,"Jefferson County, Iowa",18077,0,0,7733,77246566,0,0,0,0
19113,"Linn County, Iowa",222121,494,4960754,132302,1725442370,0,0,0.3,0.22
19119,"Lyon County, Iowa",11769,0,0,4610,43577012,0,0,0,0
19141,"O'Brien County, Iowa",13911,0,0,6581,63568104,0,0,0,0
19153,"Polk County, Iowa",474274,1888,18480107,302990,4273372719,0.01,0,0.5,0.32
19155,"Pottawattamie County, Iowa",93503,571,7018497,39992,441025795,0.01,0.02,1.14,1.19
19163,"Scott County, Iowa",172288,511,3180911,91739,1067280469,0.01,0,0.45,0.22
19167,"Sioux County, Iowa",34825,0,0,21330,224296013,0,0,0,0
19169,"Story County, Iowa",96922,226,1211488,46732,585686698,0,0,0.39,0.16
19179,"Wapello County, Iowa",35315,61,641735,16070,163847130,0,0,0.3,0.29
19181,"Warren County, Iowa",49361,0,0,11919,117570273,0,0,0,0
19193,"Woodbury County, Iowa",102398,339,3134106,52086,552636237,0.01,0.01,0.52,0.43
20015,"Butler County, Kansas",66468,163,1983728,19344,179549704,0.01,0.01,0.67,0.83
20055,"Finney County, Kansas",36957,90,1055009,19669,202740386,0,0.01,0.37,0.39
20057,"Ford County, Kansas",34484,0,0,17031,177818038,0,0,0,0
20067,"Grant County, Kansas",7616,0,0,2849,30300075,0,0,0,0
20091,"Johnson County, Kansas",585502,3918,54030408,353498,4964953106,0.01,0.01,0.89,0.82
20121,"Miami County, Kansas",33127,7,159460,8702,82931235,0,0,0.06,0.14
20139,"Osage County, Kansas",15882,0,0,2861,19524697,0,0,0,0
20155,"Reno County, Kansas",63101,195,2150944,27219,250445893,0.01,0.01,0.57,0.64
20161,"Riley County, Kansas",75296,33,382815,29542,280043780,0,0,0.09,0.1
20173,"Sedgwick County, Kansas",512064,3112,26432580,257700,2966770955,0.01,0.01,0.97,0.67
20175,"Seward County, Kansas",22692,0,0,10606,107845747,0,0,0,0
20177,"Shawnee County, Kansas",178284,151,1082087,95964,1092581448,0,0,0.13,0.07
20181,"Sherman County, Kansas",5966,24,314896,2364,21227534,0.01,0.01,0.81,1.11
20193,"Thomas County, Kansas",7824,0,0,4102,38908155,0,0,0,0
20999,NA,NA,38,636678,22126,360311357,0,0,0.14,0.13
21015,"Boone County, Kentucky",129095,4720,83266135,94928,1122892163,0.05,0.07,3.98,5.57
21059,"Daviess County, Kentucky",99937,167,2246453,46483,480271870,0,0,0.29,0.35
