area_fips,county_name,state_name,pop_total,pct_non_white,pct_uninsured_total,employment_leisure_hospitality,employment_leisure_hospitality_pct_total,employment_plus_uninsured,employment_leisure_hospitality_lq
08105,Rio Grande County,Colorado,11351,47.8,14.1,543,12,26.1,1.08
08111,San Juan County,Colorado,544,10.1,10.4,204,46.5,56.9,4.16
08113,San Miguel County,Colorado,7968,13.6,12.4,2267,38.9,51.3,3.49
08117,Summit County,Colorado,30429,17.7,11.9,7309,36.3,48.199999999999996,3.25
12001,Alachua County,Florida,263148,38.5,11.6,15923,11.8,23.4,1.06
12005,Bay County,Florida,182482,23.5,15,12745,17.1,32.1,1.53
12009,Brevard County,Florida,576808,25.2,13.4,27731,12.5,25.9,1.12
12011,Broward County,Florida,1909151,62.8,16.8,93635,11.4,28.200000000000003,1.02
12015,Charlotte County,Florida,176954,15.9,15.9,7203,15.1,31,1.35
12017,Citrus County,Florida,143087,11.7,15.3,4458,13.8,29.1,1.24
12019,Clay County,Florida,207291,26.6,12.4,7929,14.7,27.1,1.32
12021,Collier County,Florida,363922,36.7,22.6,26768,18.4,41,1.65
12023,Columbia County,Florida,69105,27.3,13.2,3066,12.3,25.5,1.11
12033,Escambia County,Florida,311522,35.4,12.9,18669,13.5,26.4,1.21
12035,Flagler County,Florida,107139,25.1,15.2,4236,17.6,32.8,1.58
12037,Franklin County,Florida,11736,23.1,17.1,719,21.8,38.900000000000006,1.96
12053,Hernando County,Florida,182696,21.6,15.7,6087,13.5,29.2,1.21
12055,Highlands County,Florida,102101,32.4,19.4,3363,12.5,31.9,1.12
12057,Hillsborough County,Florida,1378883,50.5,14.7,80546,11.4,26.1,1.02
12061,Indian River County,Florida,150984,24.4,18.2,7591,14.5,32.7,1.3
12069,Lake County,Florida,335362,29.4,15.3,14030,13.9,29.200000000000003,1.24
12071,Lee County,Florida,718679,32.2,19.3,39558,15,34.3,1.34
12073,Leon County,Florida,288102,43.2,11.7,19558,12.8,24.5,1.15
12081,Manatee County,Florida,373853,28.5,17.1,19401,15.2,32.3,1.36
12083,Marion County,Florida,348371,29.2,17.6,12626,12,29.6,1.08
12085,Martin County,Florida,157581,21.4,16,9817,14.4,30.4,1.29
12086,Miami-Dade County,Florida,2715516,86.6,19.5,142351,12.3,31.8,1.1
12087,Monroe County,Florida,76325,33.1,19.6,14112,35,54.6,3.13
12089,Nassau County,Florida,80578,12.6,11.3,5318,22.4,33.7,2.01
12091,Okaloosa County,Florida,200737,26.1,13.2,15067,17.6,30.8,1.58
12093,Okeechobee County,Florida,40572,36.4,22.3,1340,11.7,34,1.05
12095,Orange County,Florida,1321194,59.2,14.8,217295,25,39.8,2.24
12097,Osceola County,Florida,338619,67.1,15.1,20910,20.9,36,1.88
12099,Palm Beach County,Florida,1446277,44.7,17.9,84148,13.9,31.799999999999997,1.24
12101,Pasco County,Florida,510593,24.4,14.8,16256,13.3,28.1,1.19
12103,Pinellas County,Florida,957875,25.7,15.2,58318,13.3,28.5,1.19
12109,St. Johns County,Florida,235503,16.9,10.8,15226,19.3,30.1,1.73
12111,St. Lucie County,Florida,305591,42,17.9,9649,12.1,30,1.08
12113,Santa Rosa County,Florida,170442,17.4,11.9,6514,16.2,28.1,1.45
12115,Sarasota County,Florida,412144,16.6,16.6,23452,13.8,30.400000000000002,1.24
12119,Sumter County,Florida,120999,15.1,12.1,4276,13.6,25.7,1.22
12127,Volusia County,Florida,527634,27.7,15.6,27683,16,31.6,1.43
12129,Wakulla County,Florida,31877,20.5,12.4,710,11.9,24.3,1.07
12131,Walton County,Florida,65858,15.6,16.9,7118,26,42.9,2.33
12133,Washington County,Florida,24566,22.5,15.7,707,11.6,27.299999999999997,1.04
13001,Appling County,Georgia,18454,30.6,18.7,824,11.3,30,1.01
13009,Baldwin County,Georgia,45286,47.4,16.1,2214,14,30.1,1.25
13011,Banks County,Georgia,18510,12,21.5,1110,23.7,45.2,2.12
13013,Barrow County,Georgia,76887,27.8,17.8,2352,11.7,29.5,1.05
13015,Bartow County,Georgia,103620,22.1,17.3,4801,11.7,29,1.05
13021,Bibb County,Georgia,153490,61.2,16,9303,11.3,27.3,1.01
13023,Bleckley County,Georgia,12775,31.2,14.6,331,12.7,27.299999999999997,1.14
13029,Bryan County,Georgia,35885,26.2,12.7,1387,15.4,28.1,1.38
13031,Bulloch County,Georgia,74782,36.3,15.9,3675,14.2,30.1,1.27
13039,Camden County,Georgia,52714,30.1,14.2,1921,13.5,27.7,1.21
13043,Candler County,Georgia,10827,39.3,22,547,16.4,38.4,1.47
13045,Carroll County,Georgia,116022,29.4,15.2,5175,12.4,27.6,1.11
13047,Catoosa County,Georgia,66299,8.8,13.9,2608,16.8,30.700000000000003,1.51
13051,Chatham County,Georgia,287049,51.1,16.5,24420,15.6,32.1,1.4
13057,Cherokee County,Georgia,241910,20.6,14.1,9708,14.8,28.9,1.32
13059,Clarke County,Georgia,124602,44.7,18.2,9829,13.8,32,1.23
13073,Columbia County,Georgia,147295,30.5,10.2,5227,14.4,24.6,1.29
13075,Cook County,Georgia,17184,35.1,18.7,503,11.2,29.9,1.01
13077,Coweta County,Georgia,140516,28.6,13.9,5479,13.4,27.3,1.2
13081,Crisp County,Georgia,22846,49.8,16.5,1091,13.1,29.6,1.17
13085,Dawson County,Georgia,23861,7.4,15.9,1625,17.4,33.3,1.56
13097,Douglas County,Georgia,141840,58.1,14.9,5560,12.2,27.1,1.1
13111,Fannin County,Georgia,24925,4.9,19.2,1311,19.3,38.5,1.73
13113,Fayette County,Georgia,111369,36.9,10.8,6971,15.4,26.200000000000003,1.38
13115,Floyd County,Georgia,96824,28.8,17.2,4561,11.5,28.7,1.03
13119,Franklin County,Georgia,22514,16.3,19.2,1007,12.8,32,1.14
13121,Fulton County,Georgia,1021902,60.2,13.7,102527,11.4,25.1,1.02
13123,Gilmer County,Georgia,29922,13.9,24.7,1118,16.1,40.8,1.45
13127,Glynn County,Georgia,83974,36.3,17.6,8510,21.9,39.5,1.97
13133,Greene County,Georgia,16976,43,19.7,1085,16.9,36.599999999999994,1.52
13145,Harris County,Georgia,33590,23,11.9,827,15.1,27,1.36
13147,Hart County,Georgia,25631,25.1,17.8,708,11.2,29,1.01
13151,Henry County,Georgia,221307,54.9,13.7,9538,14.4,28.1,1.29
13153,Houston County,Georgia,151682,43.1,12,8139,12.9,24.9,1.16
13179,Liberty County,Georgia,62108,60.4,13.1,2283,12,25.1,1.08
13181,Lincoln County,Georgia,7799,34.2,16.8,145,11.4,28.200000000000003,1.02
13185,Lowndes County,Georgia,114582,45.7,17.5,7365,14.9,32.4,1.33
13187,Lumpkin County,Georgia,31951,9.4,18.9,1361,17.7,36.599999999999994,1.58
13191,McIntosh County,Georgia,14120,38.1,17.9,388,22.3,40.2,2
13211,Morgan County,Georgia,18235,28.4,14.9,1190,15.4,30.3,1.38
13215,Muscogee County,Georgia,196670,59.3,14.5,12253,13.1,27.6,1.17
13219,Oconee County,Georgia,37017,15.4,11,1618,11.9,22.9,1.06
13223,Paulding County,Georgia,155840,27.9,13.7,3996,15.6,29.299999999999997,1.4
13227,Pickens County,Georgia,30832,12.7,16,1262,15.8,31.8,1.42
13237,Putnam County,Georgia,21503,34.5,19,712,12.5,31.5,1.12
13241,Rabun County,Georgia,16457,13,22,1090,19.8,41.8,1.77
13245,Richmond County,Georgia,201463,64.9,16,12595,12.1,28.1,1.08
13277,Tift County,Georgia,40510,43.8,19.7,2522,12.1,31.799999999999997,1.09
13281,Towns County,Georgia,11417,5.4,17.7,806,23.6,41.3,2.11
13299,Ware County,Georgia,35599,36.5,15.6,1797,11.5,27.1,1.03
13311,White County,Georgia,28928,7.6,17.9,1897,20.3,38.2,1.82
16005,Bannock County,Idaho,85065,16,12.5,4180,11.9,24.4,1.07
16007,Bear Lake County,Idaho,5962,6.5,10.5,229,13.1,23.6,1.18
16013,Blaine County,Idaho,21994,24.5,18.3,3189,24.6,42.900000000000006,2.21
16015,Boise County,Idaho,7163,8.6,13.8,465,27.1,40.900000000000006,2.43
16017,Bonner County,Idaho,42711,6.7,14.9,2211,15,29.9,1.34
16019,Bonneville County,Idaho,112397,16.8,11.5,6592,12.2,23.7,1.09
16037,Custer County,Idaho,4141,9.5,15.8,518,29.9,45.7,2.68
16039,Elmore County,Idaho,26433,27,14.1,830,11.3,25.4,1.02
16043,Fremont County,Idaho,12965,15.1,15.1,487,14.1,29.2,1.26
16055,Kootenai County,Idaho,153605,9.2,12.4,10388,15.9,28.3,1.43
16057,Latah County,Idaho,39239,11.1,10.4,2090,14.7,25.1,1.32
16059,Lemhi County,Idaho,7798,6.8,13.8,433,15.9,29.700000000000003,1.43
16065,Madison County,Idaho,38705,11.5,10.9,1781,11.3,22.200000000000003,1.01
16079,Shoshone County,Idaho,12526,8.5,15.1,677,14.9,30,1.34
16081,Teton County,Idaho,11080,19,17.4,820,21.1,38.5,1.89
16085,Valley County,Idaho,10401,2.9,14.1,1472,28.6,42.7,2.56
17031,Cook County,Illinois,5223719,57.5,10.2,295885,11.3,21.5,1.01
18013,Brown County,Indiana,15034,4.3,10.7,670,22.3,33,2
18117,Orange County,Indiana,19547,4.6,10.1,2393,31.5,41.6,2.82
18155,Switzerland County,Indiana,10628,4.4,11.5,1002,47.7,59.2,4.27
20037,Crawford County,Kansas,39108,13.1,11.2,2033,12,23.2,1.08
20049,Elk County,Kansas,2562,9.5,14.6,101,16.7,31.299999999999997,1.49
20155,Reno County,Kansas,63101,15.8,10.6,3128,11.5,22.1,1.03
20191,Sumner County,Kansas,23208,10.2,10.2,1215,18.3,28.5,1.64
22051,Jefferson Parish,Louisiana,435300,46.9,12,24764,13.2,25.2,1.18
22061,Lincoln Parish,Louisiana,47356,46.7,10.6,2767,14.4,25,1.29
23007,Franklin County,Maine,30019,4.2,11,1616,15.6,26.6,1.4
23009,Hancock County,Maine,54541,5.1,12.1,5335,21.4,33.5,1.92
23013,Knox County,Maine,39823,4.7,11.7,2465,13.8,25.5,1.23
23015,Lincoln County,Maine,34067,4,13.4,2505,20.9,34.3,1.88
23017,Oxford County,Maine,57325,4.6,11.8,2745,16.4,28.2,1.47
24033,Prince George's County,Maryland,906202,87,11.1,35644,11.2,22.299999999999997,1
26097,Mackinac County,Michigan,10817,26.6,12.4,2441,42.6,55,3.82
26127,Oceana County,Michigan,26417,18.1,10.9,1038,14.1,25,1.26
28001,Adams County,Mississippi,31547,63.8,16.5,1758,16.5,33,1.48
28027,Coahoma County,Mississippi,23802,78.8,14.3,1059,13.8,28.1,1.23
28033,DeSoto County,Mississippi,176132,34.5,12.1,9364,14.7,26.799999999999997,1.32
28035,Forrest County,Mississippi,75517,43,15.4,4822,11.9,27.3,1.07
28039,George County,Mississippi,23710,12.6,15.1,555,11.3,26.4,1.01
28045,Hancock County,Mississippi,46653,15.3,15.6,2652,19.5,35.1,1.75
28047,Harrison County,Mississippi,202626,35.8,15.9,24150,27.8,43.7,2.49
28071,Lafayette County,Mississippi,53459,30,14.2,5011,19.7,33.9,1.77
28073,Lamar County,Mississippi,61223,25.6,12.7,3477,17.9,30.599999999999998,1.61
28075,Lauderdale County,Mississippi,77323,47.3,12.9,3949,12.1,25,1.08
28087,Lowndes County,Mississippi,59437,48.1,14.3,3157,12.3,26.6,1.1
28097,Montgomery County,Mississippi,10198,47.8,14,255,11.4,25.4,1.02
28105,Oktibbeha County,Mississippi,49481,43.3,15.3,3771,18.2,33.5,1.63
28109,Pearl River County,Mississippi,55149,18.1,15.1,1305,12.3,27.4,1.1
28113,Pike County,Mississippi,39737,56.4,16.1,1682,11.4,27.5,1.03
28121,Rankin County,Mississippi,151240,25.6,10.6,7955,12.6,23.2,1.13
28131,Stone County,Mississippi,18375,23.8,15.6,564,12.5,28.1,1.12
28143,Tunica County,Mississippi,10170,80.8,12.2,4436,59.9,72.1,5.37
28149,Warren County,Mississippi,47075,52.7,12.9,3542,18.1,31,1.62
28151,Washington County,Mississippi,47086,74.7,15.1,2059,12.6,27.7,1.13
29001,Adair County,Missouri,25325,9.7,12.9,1387,14,26.9,1.25
29011,Barton County,Missouri,11850,7.5,14.5,388,11.9,26.4,1.06
29015,Benton County,Missouri,18989,5,16.5,493,14,30.5,1.26
29019,Boone County,Missouri,176515,21,10.6,12163,12.8,23.4,1.15
29029,Camden County,Missouri,45096,5.6,15.5,4368,25.9,41.4,2.32
29031,Cape Girardeau County,Missouri,78324,13.8,11.4,5017,12.1,23.5,1.08
29035,Carter County,Missouri,6197,5.6,15.7,190,12,27.7,1.07
29037,Cass County,Missouri,102678,11.7,10.2,3787,13.9,24.1,1.24
29039,Cedar County,Missouri,13938,5.3,15.2,400,12.3,27.5,1.1
29043,Christian County,Missouri,84275,6.5,11.1,2559,14.2,25.299999999999997,1.27
29053,Cooper County,Missouri,17622,12,11.4,829,16.3,27.700000000000003,1.46
29059,Dallas County,Missouri,16499,5.2,16.9,368,14.3,31.2,1.28
29085,Hickory County,Missouri,9368,4.9,17.7,209,15.4,33.1,1.38
29095,Jackson County,Missouri,692003,37.7,12.5,43897,11.7,24.2,1.05
29099,Jefferson County,Missouri,223302,5.5,11,6350,13.2,24.2,1.18
29101,Johnson County,Missouri,53689,14,10.4,1982,12.4,22.8,1.11
29111,Lewis County,Missouri,10027,7.4,11.2,314,12.4,23.6,1.11
29121,Macon County,Missouri,15254,6.1,13.7,568,11.4,25.1,1.02
29141,Morgan County,Missouri,20137,5.7,19.1,619,14,33.1,1.25
29147,Nodaway County,Missouri,22547,7.3,11.6,914,11.4,23,1.02
29153,Ozark County,Missouri,9236,4.5,17.5,273,18.2,35.7,1.63
29161,Phelps County,Missouri,44789,11.2,15.1,2270,12.3,27.4,1.11
29169,Pulaski County,Missouri,52591,30.5,10.8,2596,19.9,30.7,1.79
29209,Stone County,Missouri,31527,5,15.3,2360,34.1,49.400000000000006,3.05
29213,Taney County,Missouri,54720,11,16.7,11682,38.9,55.599999999999994,3.49
29510,St. Louis city,Missouri,311273,56.8,12.6,26444,11.4,24,1.02
30001,Beaverhead County,Montana,9393,9.1,11.8,583,14.8,26.6,1.33
30007,Broadwater County,Montana,5834,6,10.4,198,14.1,24.5,1.26
30009,Carbon County,Montana,10546,5.6,12,692,25.1,37.1,2.25
30027,Fergus County,Montana,11273,5.7,12.7,565,11.6,24.299999999999997,1.04
30035,Glacier County,Montana,13699,69.1,17.9,562,12.7,30.599999999999998,1.14
30039,Granite County,Montana,3269,4.3,13.4,292,32.3,45.699999999999996,2.89
30041,Hill County,Montana,16439,30.3,12.1,788,11.4,23.5,1.02
30053,Lincoln County,Montana,19358,7.1,12.7,808,14,26.7,1.25
30057,Madison County,Montana,8218,8.1,13.4,1780,44.2,57.6,3.96
30059,Meagher County,Montana,1968,5.6,10.6,154,24.7,35.3,2.21
30061,Mineral County,Montana,4211,8.5,10.9,193,15.5,26.4,1.39
30067,Park County,Montana,16246,6.5,10.3,1912,29.2,39.5,2.62
30071,Phillips County,Montana,4124,15.7,14.9,170,13.3,28.200000000000003,1.19
30075,Powder River County,Montana,1619,6.9,13.3,63,12.5,25.8,1.12
30077,Powell County,Montana,6861,10.3,10.9,349,13.9,24.8,1.24
30081,Ravalli County,Montana,41902,6.9,14.2,1463,11.8,26,1.06
30083,Richland County,Montana,11360,10.9,10.1,677,12.6,22.7,1.13
30089,Sanders County,Montana,11521,9.8,15.9,513,16.9,32.8,1.52
30091,Sheridan County,Montana,3574,8.8,11.1,144,11.3,22.4,1.02
30097,Sweet Grass County,Montana,3653,7,10.8,234,15.1,25.9,1.35
30101,Toole County,Montana,4976,12.4,11.9,252,13.5,25.4,1.21
30109,Wibaux County,Montana,1175,4.9,15.8,52,20.3,36.1,1.82
31031,Cherry County,Nebraska,5790,11.7,15,362,15.4,30.4,1.38
31045,Dawes County,Nebraska,8896,14.9,10.5,386,12.4,22.9,1.11
31157,Scotts Bluff County,Nebraska,36255,27.7,11.2,1833,11.2,22.4,1
32001,Churchill County,Nevada,24010,26.3,13.9,1084,12.9,26.8,1.16
32003,Clark County,Nevada,2141574,56.5,13,292769,28.5,41.5,2.56
32005,Douglas County,Nevada,47828,19,12.1,6606,33.1,45.2,2.97
32007,Elko County,Nevada,52252,33.1,11.7,5721,25.6,37.3,2.29
32013,Humboldt County,Nevada,16904,35.1,15.7,1067,13.7,29.4,1.23
32019,Lyon County,Nevada,53155,24.4,13.1,1633,12.8,25.9,1.14
32023,Nye County,Nevada,43705,23.2,13.2,2167,17,30.2,1.53
32031,Washoe County,Nevada,450486,36.6,12.5,39486,17.4,29.9,1.56
32033,White Pine County,Nevada,9737,27.8,11.1,558,12.7,23.799999999999997,1.14
32510,Carson City,Nevada,54467,32.5,13.5,3735,12.1,25.6,1.09
35001,Bernalillo County,New Mexico,677692,61,10.7,39444,11.8,22.5,1.06
35005,Chaves County,New Mexico,65459,60.5,11.6,2957,14,25.6,1.25
35009,Curry County,New Mexico,50199,51.8,10.9,1992,11.7,22.6,1.05
35013,Dona Ana County,New Mexico,215338,72.5,12.6,8579,11.6,24.2,1.04
35023,Hidalgo County,New Mexico,4371,59.2,10,218,13.4,23.4,1.2
35027,Lincoln County,New Mexico,19482,37.5,12.1,2016,29.8,41.9,2.67
35031,McKinley County,New Mexico,72849,91.2,16,2933,13.9,29.9,1.25
35041,Roosevelt County,New Mexico,19117,47.5,12.2,691,11.4,23.6,1.02
35043,Sandoval County,New Mexico,140769,56,10.4,3603,11.2,21.6,1
35049,Santa Fe County,New Mexico,148917,57.3,13.7,11823,18.8,32.5,1.68
35051,Sierra County,New Mexico,11135,34.9,10.5,489,14.4,24.9,1.29
35053,Socorro County,New Mexico,17000,65.3,11.8,624,12,23.8,1.08
35055,Taos County,New Mexico,32888,64.8,12.3,2908,27.2,39.5,2.44
35059,Union County,New Mexico,4175,48.7,11.6,159,11.8,23.4,1.06
37001,Alamance County,North Carolina,160576,35.4,13.8,8255,13.2,27,1.18
37005,Alleghany County,North Carolina,10973,13,17.8,480,14.5,32.3,1.3
37009,Ashe County,North Carolina,26786,7.4,15.4,878,11.9,27.3,1.07
37011,Avery County,North Carolina,17501,12.6,18.1,1712,24.7,42.8,2.22
37019,Brunswick County,North Carolina,126860,18.2,13.7,6475,19.4,33.099999999999994,1.74
37021,Buncombe County,North Carolina,254474,16.4,12.5,22798,16.9,29.4,1.51
37025,Cabarrus County,North Carolina,201448,33.2,10.6,13598,17.8,28.4,1.59
37031,Carteret County,North Carolina,68920,13.6,13.3,5000,21.1,34.400000000000006,1.89
37037,Chatham County,North Carolina,69791,28.5,13.4,1836,11.8,25.200000000000003,1.06
37039,Cherokee County,North Carolina,27668,8.7,15.2,1124,14,29.2,1.26
37043,Clay County,North Carolina,10813,6.3,16.3,280,13.6,29.9,1.22
37051,Cumberland County,North Carolina,332106,56,10.7,16298,13.6,24.299999999999997,1.22
37053,Currituck County,North Carolina,25796,12.8,12.6,1273,16.2,28.799999999999997,1.46
37055,Dare County,North Carolina,35741,12.4,14.8,5915,28.5,43.3,2.55
37067,Forsyth County,North Carolina,371573,43,12.8,21544,11.3,24.1,1.01
37071,Gaston County,North Carolina,216585,27,12.4,8440,11.3,23.700000000000003,1.01
37075,Graham County,North Carolina,8557,13.2,18.5,363,16.7,35.2,1.5
37083,Halifax County,North Carolina,51737,61.5,13.3,2033,13.2,26.5,1.18
37085,Harnett County,North Carolina,130361,38.2,14,3138,12.1,26.1,1.08
37087,Haywood County,North Carolina,60433,7.1,12.3,2675,15.1,27.4,1.35
37089,Henderson County,North Carolina,113625,16.8,14.6,4662,11.7,26.299999999999997,1.04
37095,Hyde County,North Carolina,5393,41.1,17.2,289,15.6,32.8,1.39
37097,Iredell County,North Carolina,172525,23.8,12.1,9410,12.5,24.6,1.12
37099,Jackson County,North Carolina,42256,19.1,17.4,3210,22.1,39.5,1.98
37101,Johnston County,North Carolina,191172,31.7,13.6,6276,12.3,25.9,1.11
37113,Macon County,North Carolina,34410,10.7,17.9,2195,19.1,37,1.71
37115,Madison County,North Carolina,21405,5.9,12.5,550,13.6,26.1,1.21
37117,Martin County,North Carolina,23054,47.9,12,744,11.7,23.7,1.05
37119,Mecklenburg County,North Carolina,1054314,52.7,13,81640,11.4,24.4,1.02
37125,Moore County,North Carolina,95629,22.8,11.9,7164,19.4,31.299999999999997,1.74
37127,Nash County,North Carolina,94003,49.6,12.1,4561,11.3,23.4,1.01
37129,New Hanover County,North Carolina,224231,22.9,11.7,18686,15.9,27.6,1.42
37137,Pamlico County,North Carolina,12742,25.8,13.2,410,12.2,25.4,1.1
37139,Pasquotank County,North Carolina,39479,45.2,11.6,1854,12.3,23.9,1.1
37141,Pender County,North Carolina,59020,25.2,12.8,1974,15.3,28.1,1.37
37143,Perquimans County,North Carolina,13459,27.9,13.6,415,19.8,33.4,1.78
37147,Pitt County,North Carolina,177372,45.3,11.8,9699,12.5,24.3,1.12
37149,Polk County,North Carolina,20458,14.2,14,829,16.4,30.4,1.47
37161,Rutherford County,North Carolina,66532,16.6,14,2124,11.3,25.3,1.02
37167,Stanly County,North Carolina,61114,19.2,13,2345,12.1,25.1,1.09
37169,Stokes County,North Carolina,45905,8.8,12.4,1101,14.4,26.8,1.29
37173,Swain County,North Carolina,14254,37.8,19.3,1482,14.2,33.5,1.27
37175,Transylvania County,North Carolina,33513,9.7,16.6,1573,16.8,33.400000000000006,1.51
37181,Vance County,North Carolina,44482,60,13.2,1678,11.5,24.7,1.03
37183,Wake County,North Carolina,1046558,39.7,10,65629,11.4,21.4,1.02
37189,Watauga County,North Carolina,54117,8.1,12.8,5499,22.3,35.1,2
40005,Atoka County,Oklahoma,13874,28.6,20.2,474,14.4,34.6,1.29
40017,Canadian County,Oklahoma,136710,23.3,13,4646,12.4,25.4,1.11
40027,Cleveland County,Oklahoma,276733,27.8,13.1,13825,16,29.1,1.44
40031,Comanche County,Oklahoma,122561,43.5,13.9,5106,12.2,26.1,1.09
40041,Delaware County,Oklahoma,42112,36,23.2,1282,14,37.2,1.26
40065,Jackson County,Oklahoma,25384,37,15.3,1326,13.9,29.200000000000003,1.25
40083,Logan County,Oklahoma,46044,22.3,14.9,1112,14.4,29.3,1.29
40085,Love County,Oklahoma,9933,28.3,18.3,1427,23.9,42.2,2.15
40087,McClain County,Oklahoma,38634,20.6,15.5,1150,11.8,27.3,1.06
